TimeZone,SiteCode,ActionKey,StepKey,Enabled,ConType,ConnectionID,ConName,ConStr,dbName,CtrlMethod,EnrollCutoff,ContractDate,ClinicName,IsActive,IsNewSchema,SrcSchema,FromTblVw,DsnSchema,DsnTbl,WhereCondition,SortOrder,ReInitialize,SchemaVersion,CompKey,RowTrax
CST,V5B,1,75,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,MNComprehensiveAssessmentLevelOfCare,pats,tbl_MNComprehensiveAssessmentLevelOfCare,1 = 1,"Order by 1, 2",0,v6,V5B-1-75,NULL
CST,V5B,1,76,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,VAComprehensiveAssessment,pats,tbl_VAComprehensiveAssessment,1 = 1,"Order by 1, 2",0,v6,V5B-1-76,NULL
CST,V5B,1,77,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,vacomprehensiveassessmentsummary,pats,tbl_vacomprehensiveassessmentsummary,1 = 1,"Order by 1, 2",0,v6,V5B-1-77,NULL
CST,V5B,1,78,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,NewAdmissionAssessment,pats,tbl_NewAdmissionassessment,1 = 1,"Order by 1, 2",0,v6,V5B-1-78,NULL
CST,V5B,1,79,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,NewAdmissionAssessmentASAMDimension6,pats,tbl_NewAdmissionAssessmentASAMDimension6,1 = 1,"Order by 1, 2",0,v6,V5B-1-79,NULL
CST,V5B,1,68,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension3,pats,tbl_PADimension3,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-68,NULL
CST,V5B,1,69,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension4,pats,tbl_PADimension4,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-69,NULL
CST,V5B,1,70,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension5,pats,tbl_PADimension5,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-70,NULL
CST,V5B,1,71,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension6,pats,tbl_PADimension6,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-71,NULL
CST,V5B,1,72,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AppointmentAttend,pats,tbl_AppointmentAttend,1 = 1,"Order by 1, 2",0,v6,V5B-1-72,NULL
CST,V5B,1,73,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PeriodicReassessment,pats,tbl_PA,1 = 1,"Order by 1, 2",0,v6,V5B-1-73,NULL
CST,V5B,1,62,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,admissionassessmentsubstanceusehistory,pats,tbl_Admissionassessmentsubstanceusehistory,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-62,NULL
CST,V5B,1,63,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,"ComprehensiveAssessmentForm ",pats,"tbl_ComprehensiveAssessmentForm ",1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-63,NULL
CST,V5B,1,64,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,FinancialHardshipApplication,pats,tbl_FinancialHardshipApplication,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-64,NULL
CST,V5B,1,65,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PACounselorReview,pats,tbl_PACounselorReview,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-65,NULL
CST,V5B,1,66,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension1,pats,tbl_PADimension1,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-66,NULL
CST,V5B,1,67,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,PADimension2,pats,tbl_PADimension2,1 = 1,"Order by SiteCode, PeriodicReassessmentId",0,v6,V5B-1-67,NULL
CST,V5B,1,56,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentSocial,pats,tbl_ReAssessmentSocial,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-56,NULL
CST,V5B,1,57,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentTreatment,pats,tbl_ReAssessmentTreatment,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-57,NULL
CST,V5B,1,58,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,EandMFormPregnancy,pats,tbl_EandMFormPregnancy,1 = 1,"Order by 1, 2",0,v6,V5B-1-58,NULL
CST,V5B,1,59,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentSummary,pats,Tbl_AdmissionAssessmentSummary,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-59,NULL
CST,V5B,1,60,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionFour,pats,tbl_AdmissionAssessmentDimensionFour,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-60,NULL
CST,V5B,1,61,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblTreatmentLevel,pats,tbl_TreatmentLevel,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-61,NULL
CST,V5B,1,50,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentOccupational,pats,tbl_ReAssessmentOccupational,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-50,NULL
CST,V5B,1,51,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentFamily,pats,tbl_ReAssessmentFamily,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-51,NULL
CST,V5B,1,52,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentLegal,pats,tbl_ReAssessmentLegal,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-52,NULL
CST,V5B,1,53,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentMentalHealth,pats,tbl_ReAssessmentMentalHealth,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-53,NULL
CST,V5B,1,54,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentPhysicalHealth,pats,tbl_ReAssessmentPhysicalHealth,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-54,NULL
CST,V5B,1,55,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessmentSubstanceUse,pats,tbl_ReAssessmentSubstanceUse,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-55,NULL
CST,V5B,1,44,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,ReAssessment,pats,Tbl_ReAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,v6,V5B-1-44,NULL
CST,V5B,1,45,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionOneDisorder,pats,Tbl_AdmissionAssessmentDimensionOneDisorder,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-45,NULL
CST,V5B,1,46,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionFiveSubstanceUse,pats,Tbl_AdmissionAssessmentDimensionFiveSubstanceUse,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-46,NULL
CST,V5B,1,47,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionTwo,pats,Tbl_AdmissionAssessmentDimensionTwo,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-47,NULL
CST,V5B,1,48,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionThree,pats,Tbl_AdmissionAssessmentDimensionThree,1 = 1,"Order by SiteCode, id",0,v6,V5B-1-48,NULL
CST,V5B,1,49,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessmentDimensionSix,pats,tbl_AdmissionAssessmentDimensionSix,1 = 1,"Order by SiteCode, Id",0,v6,V5B-1-49,NULL
CST,V5B,1,38,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblLiquidLog,pats,tbl_LiquidLog,dtm >= @WorkDate or dtRTI >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-38,NULL
CST,V5B,1,39,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,OrientationChecklistNew,pats,Tbl_OrientationChecklistNew,ModifiedOn >= @WorkDate or CreatedOn >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-39,NULL
CST,V5B,1,40,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblLABRESULT,pats,Tbl_LabResult,1 = 1,"Order by SiteCode, LabrID",0,v6,V5B-1-40,NULL
CST,V5B,1,41,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblLABRESULTDETAIL,pats,tbl_LabResultDetail,1 = 1,"Order by SiteCode, LabrdID",0,v6,V5B-1-41,NULL
CST,V5B,1,42,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,Appointments,pats,Tbl_Appointments,1 = 1,"Order by SiteCode, uniqueid",0,v6,V5B-1-42,NULL
CST,V5B,1,43,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AdmissionAssessment,pats,Tbl_AdmissionAssessment,(CreatedOn > = @WorkDate or ModifiedOn >= @WorkDate),"Order by SiteCode, id",0,v6,V5B-1-43,NULL
CST,V5B,1,32,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,SF_PatientPreadmissionReferralSource,pats,tbl_PreadmissionReferralSource,"isnull(LastUpdateOn, CreatedOn) >= @WorkDate","Order by 1, 2",0,v6,V5B-1-32,NULL
CST,V5B,1,33,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblFMP,pats,tbl_Fmp,1 = 1,"Order by 1, 2",0,v6,V5B-1-33,NULL
CST,V5B,1,34,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3pClaimNote,pats,tbl_3pClaimNote,(tpcnDtmAdded >= '1/1/2023' and tpcnDtmAdded >= @WorkDate) or tpcnDtTickler >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-34,NULL
CST,V5B,1,35,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3pArnote,pats,tbl_3pArnote,(arnDATE >= '1/1/2023' and arnDATE >= @WorkDate) or arnDtRemoved >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-35,NULL
CST,V5B,1,36,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblINVTYPE,ctrl,tbl_InvType,1 = 1,"Order by 1, 2",0,v6,V5B-1-36,NULL
CST,V5B,1,37,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblBottle,pats,tbl_Bottle,1 = 1,"Order by 1, 2",0,v6,V5B-1-37,NULL
CST,V5B,1,26,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblUASched,pats,tbl_UASched,uasDt >= @WorkDate or uasDtAdded >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-26,NULL
CST,V5B,1,27,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,vw3pBillSub,pats,tbl_vw3pBillSub,1 = 1,"Order by SiteCode, dsID",0,v6,V5B-1-27,NULL
CST,V5B,1,28,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,EandMForm,pats,tbl_EandMFormMDM,1 = 1,"Order by 1,2",0,v6,V5B-1-28,NULL
CST,V5B,1,29,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblPayerCltHistory,pats,tbl_PayerCltHistory,pyDtm is not null and pyDtm >= @WorkDate,"Order by 1, 2",0,v6,V5B-1-29,NULL
CST,V5B,1,30,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblclient,stg,ClientDemo,1 = 1,"Order by 1, 2",0,v6,V5B-1-30,NULL
CST,V5B,1,31,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tbl3PSETUP,ctrl,tbl_3PSETUP,1 = 1,"Order by 1, 2",0,v6,V5B-1-31,NULL
CST,V5B,1,20,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblCUSTOMANSWERS,pats,tbl_CustomAnswers,1 = 1,"Order by 1, 2, 3",0,v6,V5B-1-20,NULL
CST,V5B,1,21,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,Form,pats,tbl_dbo_FormQuestionAnswers,SiteCode = @SiteCode,"Order by 1, 2",0,v6,V5B-1-21,NULL
CST,V5B,1,22,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,AnswerSignature,pats,tbl_dbo_FormAnswerSignatures,SiteCode = @SiteCode,"Order by 1, 2, 3",0,v6,V5B-1-22,NULL
CST,V5B,1,23,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,SF_COWS,pats,tbl_Cows_V6,SiteCode = @SiteCode,"Order by 1, 2, 3",0,v6,V5B-1-23,NULL
CST,V5B,1,24,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,SF_PatientPreAdmission,ayx,tbl_PreAdmission_V6,"len(pp.CreatedOn) >0 and pp.ClientAddress not like '%test data%' ","Order by 1, 3, 2",0,v6,V5B-1-24,NULL
CST,V5B,1,25,0,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,vw3pBill,pats,tbl_vw3pbill,1 = 1,Order by dsID,0,v6,V5B-1-25,1
CST,V5B,1,13,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblDose,pats,tbl_Dose,dtMedDate >= '1/1/2020' and (dtMedDate <= @WorkDate or dtDate <= @WorkDate),"Order by 1, 2",0,v6,V5B-1-13,1
CST,V5B,1,14,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblDOSE_Excuse,pats,tbl_Dose_Excuse,"1 = 1 ","Order by 1, 2",0,v6,V5B-1-14,1
CST,V5B,1,16,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,Tbl3pElig,pats,tbl_3pElig,Year(edate) >= Year(@WorkDate),"Order by 1, 2",0,v6,V5B-1-16,NULL
CST,V5B,1,17,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblSERVICES,pats,tbl_SERVICES,1 = 1,"Order by 1, 2",0,v6,V5B-1-17,NULL
CST,V5B,1,18,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblClinic,ctrl,tbl_Clinic,1 = 1,Order by PKEY,0,v6,V5B-1-18,NULL
CST,V5B,1,19,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblCUSTOMQUESTIONS,pats,tbl_CustomQuestions,1 = 1,"Order by 1, 2",0,v6,V5B-1-19,NULL
CST,V5B,1,7,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblCHECKIN,pats,tbl_CheckIn,"convert(date,ciDT) >= convert(date,@WorkDate)",Order by ciID,0,v6,V5B-1-7,NULL
CST,V5B,1,8,1,SQL,2,SAMMS,Data Source=BHGDALLSQL05\SQL2016SAMMS;Connection Timeout=60;Integrated Security=True;Encrypt=False;Initial Catalog=SAMMS-HoumaV6;,SAMMS-HoumaV6,Select,NULL,NULL,Houma,1,0,dbo,tblOrder,pats,tbl_Orders,"OrderDate is not null ","order by DateAdded, OrderNum",0,v6,V5B-1-8,1
